epoch,epoch_train_loss,epoch_validation_loss,opt_param_group_lr,sinkhorn_2.0_training,sinkhorn_2.0_validation,sinkhorn_4.0_training,sinkhorn_4.0_validation,sinkhorn_6.0_training,sinkhorn_6.0_validation,step,total_epochs,velo_f_2.0_training,velo_f_2.0_validation,velo_f_4.0_training,velo_f_4.0_validation,velo_f_6.0_training,velo_f_6.0_validation,velo_g_2.0_training,velo_g_2.0_validation,velo_g_4.0_training,velo_g_4.0_validation,velo_g_6.0_training,velo_g_6.0_validation,velo_ratio_2.0_training,velo_ratio_2.0_validation,velo_ratio_4.0_training,velo_ratio_4.0_validation,velo_ratio_6.0_training,velo_ratio_6.0_validation
452,,,9.999999747378752e-05,0.0,,37.86216735839844,,58.48516845703125,,2263,452.0,0.753407895565033,,0.2480546087026596,,0.14553163945674896,,0.30491936206817627,,0.10353966057300568,,0.05859319493174553,,0.08501261472702026,,1.0869146585464478,,0.02636253461241722,
452,,,9.999999747378752e-05,0.0,,38.04573059082031,,60.6431884765625,,2264,452.0,0.7567793726921082,,0.25327181816101074,,0.14573408663272858,,0.2991752028465271,,0.09674182534217834,,0.05587908253073692,,0.08733478933572769,,1.3928171396255493,,1.166957139968872,
452,,136.92823791503906,9.999999747378752e-05,,0.0,,62.86137390136719,,74.06686401367188,2264,452.0,,0.7308265566825867,,0.2383228987455368,,0.14323072135448456,,0.24656714498996735,,0.07669519633054733,,0.03485404700040817,,21.530174255371094,,36.89387512207031,,259.03076171875
452,90.2364501953125,,,,,,,,,2264,,,,,,,,,,,,,,,,,,,
453,,,9.999999747378752e-05,0.0,,37.13070297241211,,47.76706314086914,,2265,453.0,0.751231849193573,,0.2538212239742279,,0.14904259145259857,,0.3033096194267273,,0.10504800081253052,,0.05941605940461159,,0.05390716344118118,,0.7015661597251892,,0.007150782737880945,
453,,,9.999999747378752e-05,0.0,,33.454315185546875,,54.33875274658203,,2266,453.0,0.7572281360626221,,0.25264206528663635,,0.14301316440105438,,0.3037506639957428,,0.09859126806259155,,0.057040829211473465,,0.00500330189242959,,0.39087241888046265,,0.005193965043872595,
453,,,9.999999747378752e-05,0.0,,34.2330322265625,,54.87738800048828,,2267,453.0,0.7525860071182251,,0.24673815071582794,,0.14002513885498047,,0.3040764629840851,,0.10501154512166977,,0.05813315883278847,,0.06255293637514114,,2.261153221130371,,0.8336302042007446,
453,,,9.999999747378752e-05,0.0,,37.70432662963867,,51.14093017578125,,2268,453.0,0.7665302157402039,,0.2522514760494232,,0.14418578147888184,,0.3090782165527344,,0.09885057806968689,,0.05731923133134842,,0.03979039192199707,,0.26880353689193726,,0.023984579369425774,
453,,,9.999999747378752e-05,0.0,,43.09686279296875,,59.253997802734375,,2269,453.0,0.7458140254020691,,0.24023477733135223,,0.13833872973918915,,0.2945968508720398,,0.10209500789642334,,0.056642744690179825,,0.10012739896774292,,2.159395456314087,,0.332897812128067,
453,,148.60162353515625,9.999999747378752e-05,,0.0,,64.21145629882812,,84.39016723632812,2269,453.0,,0.7487840056419373,,0.23145607113838196,,0.12246637791395187,,0.2528519034385681,,0.07702004164457321,,0.032124586403369904,,21.284753799438477,,25.516721725463867,,172.19529724121094
453,90.59947204589844,,,,,,,,,2269,,,,,,,,,,,,,,,,,,,
454,,,9.999999747378752e-05,0.0,,36.17185974121094,,54.056236267089844,,2270,454.0,0.7509465217590332,,0.246320441365242,,0.13683728873729706,,0.2995107173919678,,0.09712594747543335,,0.056660816073417664,,0.005248058587312698,,0.13027045130729675,,0.7220751047134399,
454,,,9.999999747378752e-05,0.0,,44.28255081176758,,56.97252655029297,,2271,454.0,0.7593020796775818,,0.25092431902885437,,0.14018042385578156,,0.3007059693336487,,0.10021191090345383,,0.05703769251704216,,0.06282514333724976,,0.0015500015579164028,,0.1790943145751953,
454,,,9.999999747378752e-05,0.0,,36.04889678955078,,50.49650573730469,,2272,454.0,0.7615394592285156,,0.2598610520362854,,0.14856481552124023,,0.31211039423942566,,0.09719748795032501,,0.05643756315112114,,0.3603799343109131,,3.0115013122558594,,1.7523077726364136,
454,,,9.999999747378752e-05,0.0,,34.67267608642578,,49.99998092651367,,2273,454.0,0.7649027109146118,,0.24979563057422638,,0.13768497109413147,,0.3137954771518707,,0.1012769341468811,,0.05695422738790512,,0.3895796239376068,,0.11248522996902466,,0.6811676621437073,
454,,,9.999999747378752e-05,0.0,,34.99315643310547,,53.14411926269531,,2274,454.0,0.7577749490737915,,0.24479691684246063,,0.1457354873418808,,0.30480051040649414,,0.095975361764431,,0.05550960451364517,,0.019226450473070145,,0.2562633752822876,,1.5727747678756714,
454,,98.27450561523438,9.999999747378752e-05,,0.0,,42.10190200805664,,56.172607421875,2274,454.0,,0.7431840300559998,,0.22176270186901093,,0.12493764609098434,,0.24863949418067932,,0.07515516877174377,,0.032416537404060364,,23.912317276000977,,20.315868377685547,,183.36758422851562
454,90.1677017211914,,,,,,,,,2274,,,,,,,,,,,,,,,,,,,
455,,,9.999999747378752e-05,0.0,,37.71760177612305,,52.725914001464844,,2275,455.0,0.757285475730896,,0.24693556129932404,,0.14026324450969696,,0.3008713126182556,,0.10183031857013702,,0.05686580017209053,,0.028814002871513367,,0.5629370808601379,,0.11178424954414368,
455,,,9.999999747378752e-05,0.0,,35.090904235839844,,47.10390853881836,,2276,455.0,0.7651466131210327,,0.2566898763179779,,0.14580553770065308,,0.30185794830322266,,0.09674729406833649,,0.05726160109043121,,0.1210363432765007,,2.3470065593719482,,0.2144213765859604,
455,,,9.999999747378752e-05,0.0,,34.19050598144531,,54.657867431640625,,2277,455.0,0.7609639167785645,,0.25332745909690857,,0.1429726928472519,,0.3079763650894165,,0.10066809505224228,,0.05615922063589096,,0.08496257662773132,,0.02710081823170185,,0.21017888188362122,
455,,,9.999999747378752e-05,0.0,,34.177101135253906,,53.918251037597656,,2278,455.0,0.7551891207695007,,0.2466801404953003,,0.142415389418602,,0.3018907308578491,,0.10916377604007721,,0.05917338281869888,,0.00023450711159966886,,5.773191452026367,,0.8696014285087585,
455,,,9.999999747378752e-05,0.0,,35.90208435058594,,51.8748779296875,,2279,455.0,0.7546210885047913,,0.2448377162218094,,0.145625039935112,,0.2999086081981659,,0.10245172679424286,,0.05919226258993149,,0.026147741824388504,,1.2147071361541748,,0.15837307274341583,
455,,97.02888488769531,9.999999747378752e-05,,0.0,,43.124839782714844,,53.904048919677734,2279,455.0,,0.7528725862503052,,0.22508226335048676,,0.12928086519241333,,0.24214476346969604,,0.07115523517131805,,0.035247303545475006,,37.11048889160156,,43.990936279296875,,136.38101196289062
455,87.4718017578125,,,,,,,,,2279,,,,,,,,,,,,,,,,,,,
456,,,9.999999747378752e-05,0.0,,37.934024810791016,,52.18808364868164,,2280,456.0,0.7553800940513611,,0.2452116310596466,,0.14067082107067108,,0.29833054542541504,,0.09567081928253174,,0.05689612776041031,,0.10255306214094162,,0.3978644609451294,,0.07609470188617706,
456,,,9.999999747378752e-05,0.0,,36.03520965576172,,53.88037109375,,2281,456.0,0.7529457807540894,,0.2535035014152527,,0.14178337156772614,,0.30187124013900757,,0.1021178662776947,,0.05698428303003311,,0.0032930343877524137,,0.030765919014811516,,0.014128551818430424,
456,,,9.999999747378752e-05,0.0,,40.15207290649414,,53.397621154785156,,2282,456.0,0.7593452334403992,,0.25235578417778015,,0.1434968262910843,,0.29487890005111694,,0.09725095331668854,,0.056745316833257675,,0.5641326904296875,,0.9004632234573364,,0.08286991715431213,
456,,,9.999999747378752e-05,0.0,,33.344600677490234,,50.74887466430664,,2283,456.0,0.7564045190811157,,0.24639324843883514,,0.14108161628246307,,0.30364108085632324,,0.10050289332866669,,0.0576542392373085,,0.007896275259554386,,0.23422066867351532,,0.28058895468711853,
456,,,9.999999747378752e-05,0.0,,44.20948791503906,,55.319278717041016,,2284,456.0,0.7621902823448181,,0.24694791436195374,,0.1392315775156021,,0.30054613947868347,,0.09333166480064392,,0.05514303594827652,,0.12972715497016907,,2.1292030811309814,,0.06208512932062149,
456,,96.49042510986328,9.999999747378752e-05,,0.0,,41.86601257324219,,54.624412536621094,2284,456.0,,0.744641900062561,,0.2354203462600708,,0.13514301180839539,,0.255926251411438,,0.07586240768432617,,0.03281344845890999,,16.776865005493164,,36.391578674316406,,261.9623107910156
456,91.44192504882812,,,,,,,,,2284,,,,,,,,,,,,,,,,,,,
457,,,9.999999747378752e-05,0.0,,33.761619567871094,,50.927940368652344,,2285,457.0,0.75630122423172,,0.25031405687332153,,0.14623641967773438,,0.3039979040622711,,0.10127755999565125,,0.056361645460128784,,0.014761790633201599,,0.08085623383522034,,0.8950822353363037,
457,,,9.999999747378752e-05,0.0,,36.33039093017578,,52.904205322265625,,2286,457.0,0.7530490756034851,,0.24317531287670135,,0.13933582603931427,,0.2959568500518799,,0.10335802286863327,,0.05960506945848465,,0.1976293921470642,,2.1683316230773926,,2.635734796524048,
457,,,9.999999747378752e-05,0.0,,36.5814094543457,,54.39180374145508,,2287,457.0,0.7493278384208679,,0.24685417115688324,,0.14608898758888245,,0.2974606156349182,,0.0983191579580307,,0.058390844613313675,,0.036414358764886856,,0.011542020365595818,,0.0003670794249046594,
457,,,9.999999747378752e-05,0.0,,34.469608306884766,,49.23089599609375,,2288,457.0,0.7496343851089478,,0.2549705505371094,,0.14335712790489197,,0.3129851222038269,,0.10182565450668335,,0.05772729590535164,,1.1001534461975098,,0.0015930997906252742,,0.027719739824533463,
457,,,9.999999747378752e-05,0.0,,36.4251823425293,,54.762847900390625,,2289,457.0,0.7627007961273193,,0.24935784935951233,,0.14320334792137146,,0.3097744286060333,,0.10235720872879028,,0.05898497626185417,,0.14351430535316467,,0.4076417088508606,,0.5213778614997864,
457,,111.34004974365234,9.999999747378752e-05,,0.0,,49.07076644897461,,62.269283294677734,2289,457.0,,0.7482287287712097,,0.2128949612379074,,0.11577272415161133,,0.24292956292629242,,0.06866638362407684,,0.033651869744062424,,33.6427001953125,,36.05099105834961,,88.41752624511719
457,87.9571762084961,,,,,,,,,2289,,,,,,,,,,,,,,,,,,,
458,,,9.999999747378752e-05,0.0,,34.22325134277344,,51.154605865478516,,2290,458.0,0.7688116431236267,,0.25133028626441956,,0.14043593406677246,,0.29705625772476196,,0.09595788270235062,,0.05647420138120651,,0.7761812210083008,,1.4202158451080322,,0.017616622149944305,
458,,,9.999999747378752e-05,0.0,,32.89845275878906,,51.55793380737305,,2291,458.0,0.7574349045753479,,0.24823717772960663,,0.14047443866729736,,0.29262834787368774,,0.09988372772932053,,0.057855021208524704,,0.7811968922615051,,0.021722514182329178,,0.5177894830703735,
458,,,9.999999747378752e-05,0.0,,32.96694564819336,,48.382591247558594,,2292,458.0,0.7498763799667358,,0.24940519034862518,,0.14222122728824615,,0.306308388710022,,0.09855173528194427,,0.056721948087215424,,0.2692660391330719,,0.094267837703228,,0.00538819283246994,
458,,,9.999999747378752e-05,0.0,,35.23338317871094,,47.362030029296875,,2293,458.0,0.7565075755119324,,0.256232887506485,,0.1477115899324417,,0.30668577551841736,,0.10455818474292755,,0.05918428674340248,,0.1107630804181099,,0.24378962814807892,,0.0017718039453029633,
458,,,9.999999747378752e-05,0.0,,39.50814437866211,,67.0003890991211,,2294,458.0,0.7598525881767273,,0.24717305600643158,,0.14095737040042877,,0.29267528653144836,,0.09814665466547012,,0.05646795034408569,,0.9260356426239014,,0.03387513756752014,,0.0014161665458232164,
458,,106.97158813476562,9.999999747378752e-05,,0.0,,47.260009765625,,59.71158218383789,2294,458.0,,0.734780490398407,,0.222675159573555,,0.11830494552850723,,0.2602536976337433,,0.07292570918798447,,0.032260552048683167,,10.453839302062988,,30.63091278076172,,136.22869873046875
458,88.05754089355469,,,,,,,,,2294,,,,,,,,,,,,,,,,,,,
459,,,9.999999747378752e-05,0.0,,32.736854553222656,,50.81114959716797,,2295,459.0,0.7544730305671692,,0.25108689069747925,,0.144827738404274,,0.3015344738960266,,0.10004215687513351,,0.05845962092280388,,0.00044601710396818817,,0.009625423699617386,,0.05108540505170822,
459,,,9.999999747378752e-05,0.0,,38.99046325683594,,54.98828887939453,,2296,459.0,0.7604944109916687,,0.25538545846939087,,0.14345577359199524,,0.3082572817802429,,0.1008797138929367,,0.0570187121629715,,0.10839385539293289,,0.09975355118513107,,0.025415044277906418,
459,,,9.999999747378752e-05,0.0,,36.68731689453125,,54.60222625732422,,2297,459.0,0.7633242011070251,,0.24701781570911407,,0.13700351119041443,,0.3078533411026001,,0.10951422154903412,,0.058863893151283264,,0.042000338435173035,,5.9742326736450195,,2.9769129753112793,
459,,,9.999999747378752e-05,0.0,,37.93006134033203,,51.67289352416992,,2298,459.0,0.7640215754508972,,0.24706704914569855,,0.1432098150253296,,0.30412593483924866,,0.10150359570980072,,0.057048168033361435,,0.014855211600661278,,0.43465304374694824,,0.010674258694052696,
459,,,9.999999747378752e-05,0.0,,36.388397216796875,,53.09507751464844,,2299,459.0,0.7725977897644043,,0.2543540596961975,,0.14383827149868011,,0.30475863814353943,,0.0993489995598793,,0.05732910707592964,,0.12329630553722382,,0.3624955713748932,,0.008085528388619423,
459,,120.5882568359375,9.999999747378752e-05,,0.0,,50.37374496459961,,70.21450805664062,2299,459.0,,0.7501154541969299,,0.21926100552082062,,0.11134660243988037,,0.2588747441768646,,0.07266835868358612,,0.028577260673046112,,15.808570861816406,,26.758167266845703,,194.97537231445312
459,89.5805435180664,,,,,,,,,2299,,,,,,,,,,,,,,,,,,,
460,,,9.999999747378752e-05,0.0,,35.182212829589844,,53.921348571777344,,2300,460.0,0.7553882598876953,,0.24920809268951416,,0.145370751619339,,0.3020690977573395,,0.10252685844898224,,0.0578707680106163,,5.0886592362076044e-05,,0.4807835817337036,,0.014374462887644768,
460,,,9.999999747378752e-05,0.0,,35.710899353027344,,52.310115814208984,,2301,460.0,0.7562671899795532,,0.25277242064476013,,0.15029850602149963,,0.2980304956436157,,0.09549334645271301,,0.05811496078968048,,0.1409982591867447,,2.161371946334839,,0.743516743183136,
460,,,9.999999747378752e-05,0.0,,32.6584587097168,,49.1518440246582,,2302,460.0,0.7580683827400208,,0.24828962981700897,,0.14727890491485596,,0.30368250608444214,,0.10250378400087357,,0.059221796691417694,,0.0014039906673133373,,0.6045317053794861,,0.017151392996311188,
460,,,9.999999747378752e-05,0.0,,35.484222412109375,,50.2652587890625,,2303,460.0,0.7597401738166809,,0.2453399896621704,,0.13348978757858276,,0.302724689245224,,0.09483689069747925,,0.05571390315890312,,0.009357844479382038,,0.756342351436615,,1.0818697214126587,
460,,,9.999999747378752e-05,0.0,,43.36368179321289,,56.81257629394531,,2304,460.0,0.7721177935600281,,0.26112326979637146,,0.14753103256225586,,0.31139305233955383,,0.10451263934373856,,0.06004376709461212,,0.0417788028717041,,0.0002294957375852391,,0.18439988791942596,
460,,99.72037506103516,9.999999747378752e-05,,0.0,,35.156715393066406,,64.56365966796875,2304,460.0,,0.7614642977714539,,0.22087781131267548,,0.12528210878372192,,0.2534066438674927,,0.0681532770395279,,0.031045692041516304,,25.493457794189453,,54.892967224121094,,235.74850463867188
460,88.97212219238281,,,,,,,,,2304,,,,,,,,,,,,,,,,,,,
461,,,9.999999747378752e-05,0.0,,36.332828521728516,,48.58943557739258,,2305,461.0,0.7641152739524841,,0.2491043657064438,,0.14282441139221191,,0.29385530948638916,,0.09725696593523026,,0.05620158836245537,,1.0062352418899536,,0.37578117847442627,,0.17046906054019928,
461,,,9.999999747378752e-05,0.0,,33.713783264160156,,48.51887130737305,,2306,461.0,0.7573664784431458,,0.2513006627559662,,0.14984369277954102,,0.3104126751422882,,0.10323204100131989,,0.057492949068546295,,0.3615659773349762,,0.43128010630607605,,1.1299004554748535,
461,,,9.999999747378752e-05,0.0,,32.95457458496094,,52.44629669189453,,2307,461.0,0.7580648064613342,,0.24546773731708527,,0.13648264110088348,,0.3013920187950134,,0.09843979775905609,,0.05737531930208206,,0.023140674456954002,,0.004118753131479025,,1.4696916341781616,
461,,,9.999999747378752e-05,0.0,,36.142234802246094,,54.495262145996094,,2308,461.0,0.769741952419281,,0.25330084562301636,,0.14478382468223572,,0.3021896183490753,,0.09454317390918732,,0.05689956247806549,,0.22292546927928925,,3.2115607261657715,,0.19847610592842102,
461,,,9.999999747378752e-05,0.0,,38.38514709472656,,59.79381561279297,,2309,461.0,0.7640949487686157,,0.2439781278371811,,0.14365141093730927,,0.3071877658367157,,0.09971628338098526,,0.05673198401927948,,0.01590771973133087,,0.2838440537452698,,0.10308056324720383,
461,,110.35745239257812,9.999999747378752e-05,,0.0,,42.8441162109375,,67.51333618164062,2309,461.0,,0.7562639117240906,,0.2217893898487091,,0.11848719418048859,,0.24345296621322632,,0.06553495675325394,,0.030769219622015953,,36.77287673950195,,78.19712829589844,,182.47560119628906
461,88.27445220947266,,,,,,,,,2309,,,,,,,,,,,,,,,,,,,
462,,,9.999999747378752e-05,0.0,,35.514007568359375,,50.92949676513672,,2310,462.0,0.7739287614822388,,0.2458134889602661,,0.13652057945728302,,0.3082500696182251,,0.09561313688755035,,0.05610394477844238,,0.01148573774844408,,0.5029307007789612,,0.44421157240867615,
462,,,9.999999747378752e-05,0.0,,38.00566101074219,,50.55433654785156,,2311,462.0,0.7695626616477966,,0.24748854339122772,,0.1450706571340561,,0.3067026138305664,,0.10011766850948334,,0.055884361267089844,,0.008370992727577686,,0.0785302147269249,,0.9198330640792847,
462,,,9.999999747378752e-05,0.0,,32.67479705810547,,55.23572540283203,,2312,462.0,0.7550398707389832,,0.24104762077331543,,0.1414758712053299,,0.3022579848766327,,0.1033082976937294,,0.05852387472987175,,0.0004008007235825062,,2.7794177532196045,,0.6822031140327454,
462,,,9.999999747378752e-05,0.0,,32.083560943603516,,51.263282775878906,,2313,462.0,0.7643327116966248,,0.25628796219825745,,0.1435910016298294,,0.2999193072319031,,0.0973474383354187,,0.05640386790037155,,0.2348487675189972,,1.7613013982772827,,0.20944499969482422,
462,,,9.999999747378752e-05,0.0,,45.02657699584961,,58.90414047241211,,2314,462.0,0.7537477612495422,,0.24850764870643616,,0.14532606303691864,,0.3142990469932556,,0.10817771404981613,,0.059390705078840256,,1.0365952253341675,,4.11210823059082,,0.28143322467803955,
462,,94.24288940429688,9.999999747378752e-05,,0.0,,40.139617919921875,,54.103275299072266,2314,462.0,,0.7503709197044373,,0.22693057358264923,,0.12312513589859009,,0.25276288390159607,,0.07464495301246643,,0.03241965174674988,,21.965660095214844,,29.174339294433594,,168.44273376464844
462,90.03831481933594,,,,,,,,,2314,,,,,,,,,,,,,,,,,,,
463,,,9.999999747378752e-05,0.0,,34.58829116821289,,52.8053092956543,,2315,463.0,0.7654821872711182,,0.2528248429298401,,0.14175260066986084,,0.30508357286453247,,0.1011275053024292,,0.058314330875873566,,0.008263146504759789,,3.609784471336752e-07,,0.47835981845855713,
463,,,9.999999747378752e-05,0.0,,37.41094970703125,,50.03186798095703,,2316,463.0,0.7669307589530945,,0.25675055384635925,,0.146821066737175,,0.3048775792121887,,0.09584803134202957,,0.056315697729587555,,0.024139169603586197,,3.194279670715332,,1.1471995115280151,
